input_grocery,normalized_item,match_level,product_category,typical_store_types,example_us_store_chains,match_confidence,needs_live_inventory_check,preferred_live_source,notes
ground beef,ground beef,generic,meat,"supermarket; supercenter; warehouse club; butcher","Kroger-family; Walmart Supercenter; Costco; Publix; local butcher",0.93,yes,"Instacart Developer Platform; retailer app/API","Fat percentage is essential for accurate matching."
salmon fillet,salmon fillet,generic,seafood,"supermarket; warehouse club; fish market; natural grocer","Kroger-family; Costco; Whole Foods Market; Sprouts; local fish market",0.88,yes,"Instacart Developer Platform; retailer app/API","Fresh seafood availability changes daily."
tofu,tofu,generic,refrigerated_plant_based,"supermarket; natural grocer; asian market","Kroger-family; Whole Foods Market; Trader Joe's; H Mart; 99 Ranch",0.90,yes,"Instacart Developer Platform; retailer app/API","Firmness and refrigerated vs shelf-stable form matter."
oat milk,oat milk,generic,dairy_alternative,"supermarket; supercenter; natural grocer; warehouse club","Kroger-family; Walmart Supercenter; Target; Whole Foods Market; Costco; Trader Joe's",0.92,yes,"Instacart Developer Platform; Kroger API","Shelf-stable and refrigerated versions should be matched separately."
almond milk,almond milk,generic,dairy_alternative,"supermarket; supercenter; natural grocer; warehouse club","Kroger-family; Walmart Supercenter; Target; Whole Foods Market; Costco; Aldi",0.92,yes,"Instacart Developer Platform; Kroger API","Flavor, sweetener, and refrigerated/shelf-stable status matter."
canned black beans,canned black beans,generic,canned_goods,"supermarket; supercenter; discount grocer; warehouse club; latino market","Kroger-family; Walmart Supercenter; Target; Aldi; Costco; local Mexican/Latino market",0.95,yes,"Instacart Developer Platform; Kroger API","Usually broadly available, but brand and can size still matter."
tomato paste,tomato paste,generic,canned_goods,"supermarket; supercenter; discount grocer; italian market","Kroger-family; Walmart Supercenter; Target; Aldi; local Italian market",0.94,yes,"Instacart Developer Platform; Kroger API","Tube vs can should be treated as separate product forms."
olive oil,olive oil,generic,pantry,"supermarket; supercenter; natural grocer; warehouse club; italian market","Kroger-family; Walmart Supercenter; Costco; Whole Foods Market; Trader Joe's; local Italian market",0.93,yes,"Instacart Developer Platform; Kroger API","Match extra-virgin/refined, origin, size, and brand."
peanut butter,peanut butter,generic,pantry,"supermarket; supercenter; warehouse club; discount grocer","Kroger-family; Walmart Supercenter; Target; Costco; Aldi",0.95,yes,"Instacart Developer Platform; Kroger API","Natural vs conventional and allergen claims affect matching."
jam,jam,generic,pantry,"supermarket; supercenter; natural grocer; farmers market","Kroger-family; Walmart Supercenter; Target; Whole Foods Market; local farmers market",0.90,yes,"Instacart Developer Platform; Kroger API","Flavor and sugar-free/organic variants should be separate."
cereal,cereal,generic,breakfast,"supermarket; supercenter; warehouse club; discount grocer","Kroger-family; Walmart Supercenter; Target; Costco; Aldi",0.94,yes,"Instacart Developer Platform; Kroger API","Brand and package size are critical."
rolled oats,rolled oats,generic,breakfast,"supermarket; supercenter; natural grocer; warehouse club","Kroger-family; Walmart Supercenter; Whole Foods Market; Costco; Trader Joe's",0.93,yes,"Instacart Developer Platform; Kroger API","Bulk bins and branded packages may need different identifiers."
coffee beans,coffee beans,generic,beverages,"supermarket; supercenter; warehouse club; coffee roaster; natural grocer","Kroger-family; Walmart Supercenter; Costco; Whole Foods Market; local coffee roaster",0.88,yes,"Instacart Developer Platform; retailer app/API","Ground/whole bean, roast, origin, and bag size determine matches."
sparkling water,sparkling water,generic,beverages,"supermarket; supercenter; warehouse club; discount grocer","Kroger-family; Walmart Supercenter; Target; Costco; Aldi",0.92,yes,"Instacart Developer Platform; Kroger API","Pack count and flavor are key fields."
frozen pizza,frozen pizza,generic,frozen_food,"supermarket; supercenter; warehouse club; discount grocer","Kroger-family; Walmart Supercenter; Target; Costco; Aldi",0.92,yes,"Instacart Developer Platform; Kroger API","Brand and dietary claims drive specific product choice."
ice cream,ice cream,generic,frozen_food,"supermarket; supercenter; warehouse club; discount grocer","Kroger-family; Walmart Supercenter; Target; Costco; Aldi",0.94,yes,"Instacart Developer Platform; Kroger API","Flavor, brand, pint vs tub, and dairy-free status matter."
soy sauce,soy sauce,generic,condiments,"supermarket; supercenter; asian market","Kroger-family; Walmart Supercenter; Target; H Mart; 99 Ranch",0.91,yes,"Instacart Developer Platform; retailer app/API","Asian markets usually have deeper brand, style, and size coverage."
miso paste,miso paste,generic,condiments,"asian market; natural grocer; supermarket","H Mart; 99 Ranch; Whole Foods Market; Kroger-family; local Japanese market",0.82,yes,"Instacart Developer Platform; retailer app/API","Specialty refrigerated item; local Asian groceries are often best."
gochujang,gochujang,generic,condiments,"asian market; supermarket; natural grocer","H Mart; 99 Ranch; Kroger-family; Whole Foods Market; local Korean market",0.82,yes,"Instacart Developer Platform; retailer app/API","Brand and heat level may vary by store."
tortillas,tortillas,generic,bakery,"supermarket; supercenter; latino market; warehouse club","Kroger-family; Walmart Supercenter; Costco; local Mexican/Latino market; Aldi",0.94,yes,"Instacart Developer Platform; Kroger API","Corn/flour, size, count, and fresh/local brands matter."
salsa,salsa,generic,condiments,"supermarket; supercenter; latino market; farmers market","Kroger-family; Walmart Supercenter; Target; local Mexican/Latino market; farmers market",0.91,yes,"Instacart Developer Platform; Kroger API","Fresh refrigerated and shelf-stable salsa need separate matching."
halal chicken,halal chicken,generic,meat,"halal market; supermarket; warehouse club","local halal market; Costco; Walmart Supercenter; select Kroger-family stores",0.74,yes,"Instacart Developer Platform; retailer app/API","Certification and store-level assortment are essential."
kosher salt,kosher salt,generic,baking_and_spices,"supermarket; supercenter; warehouse club","Kroger-family; Walmart Supercenter; Target; Costco; Safeway/Albertsons",0.92,yes,"Instacart Developer Platform; Kroger API","Brand and package size are usually the important differentiators."
baking powder,baking powder,generic,baking_and_spices,"supermarket; supercenter; discount grocer","Kroger-family; Walmart Supercenter; Target; Aldi; Safeway/Albertsons",0.94,yes,"Instacart Developer Platform; Kroger API","Stable pantry item with broad availability."
baby formula,baby formula,generic,baby,"supermarket; supercenter; pharmacy; warehouse club","Walmart Supercenter; Target; Kroger-family; Costco; CVS; Walgreens",0.82,yes,"Instacart Developer Platform; retailer app/API","High-risk availability category; always check live stock and substitutions."
paper towels,paper towels,generic,household,"supermarket; supercenter; warehouse club; pharmacy","Walmart Supercenter; Target; Costco; Kroger-family; Walgreens",0.90,yes,"Instacart Developer Platform; retailer app/API","Not food, but commonly included in grocery trips."
